,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
5282,66,rôle,jeu,,,,0.1458333333333333,0.09375,2.6418038001284003,2,0,0,-1.0,0.22379293
5283,66,début,commencer,,,,0.0,0.0,17.60904680006206,2,1,1,0.009785,0.61298513
5284,66,jambe,marcher,70.0,69.0,86.0,0.03125,0.0104166666666666,7.136530800256878,2,0,0,0.03629,0.4307864
5285,66,chambre,cuisine,53.0,27.0,93.0,0.0,0.0208333333333333,4.262124999891967,2,1,0,0.005988,0.3124248
5286,66,page,lire,,,,0.0104166666666666,0.0,11.896053100004792,2,0,1,0.008264,0.18317679
5287,66,passion,,,,,0.0,0.0,20.015187799930573,2,1,1,0.0,nan
5288,66,lèvre,nez,39.0,26.0,96.0,0.0,0.0,4.3166907001286745,2,1,1,0.0,0.5130112
5289,66,flamme,briquet,52.0,22.0,93.0,0.0520833333333333,0.0,7.387195000424981,2,0,1,0.022901,0.38481778
5290,66,horizon,photo,,,,0.0,0.0,13.906657999847084,2,1,1,0.0,0.07606186
5291,66,habitude,,,,,0.0,0.0,20.01518529979512,2,1,1,0.0,nan
5292,66,jeunesse,spot,,,,0.0,0.0,11.78813529992476,2,1,1,0.0,0.062760115
5293,66,lit,travailler,,,,0.0,0.0,17.39772449992597,2,1,1,0.0,0.038377434
5294,66,mur,brique,,,,0.2708333333333333,0.0104166666666666,9.03507599979639,2,0,0,0.15029,0.4681405
5295,66,masse,marteau,63.0,60.0,99.0,0.0833333333333333,0.0520833333333333,7.713780099991709,2,0,0,0.02,0.2043438
5296,66,pierre,prénom,25.0,45.0,100.0,0.0,0.0208333333333333,7.028369699604809,2,1,0,0.007619,0.07649725
5297,66,question,,,,,0.0,0.0,20.01553730014712,2,1,1,0.0,nan
5298,66,arbre,papier,80.0,83.0,95.0,0.0,0.0208333333333333,5.493757499847561,2,1,0,0.001957,0.1301934
5299,66,sens,gout,69.0,62.0,93.0,0.0,0.0,8.654755600262433,2,1,1,0.0,0.14132449
5300,66,rose,tulipe,77.0,65.0,95.0,0.0,0.0104166666666666,4.875489600002766,2,1,0,0.026263,0.46705037
5301,66,principe,valeur,,,,0.1145833333333333,0.0729166666666666,12.026822899933904,2,0,0,0.073218,0.36516088
5302,66,lutte,défendre,64.0,57.0,83.0,0.0,0.0,5.979468599893153,2,1,1,0.0,0.35649115
5303,66,oncle,famille,33.0,32.0,94.0,0.1041666666666666,0.1458333333333333,8.94937579985708,2,0,0,0.12453,0.40003258
5304,66,mari,bague,84.0,54.0,95.0,0.0104166666666666,0.03125,7.950892799999565,2,0,0,0.0,0.2085791
5305,66,direction,plan,52.0,23.0,100.0,0.0,0.0104166666666666,4.805449599865824,2,1,0,0.004008,0.27721232
5306,66,vache,herbe,43.0,41.0,100.0,0.0104166666666666,0.03125,3.0066848997958004,2,0,0,0.011538,0.38422012
5307,66,lune,croissant,,,,0.0104166666666666,0.0208333333333333,5.381426100153476,2,0,0,0.034951,0.12830393
5308,66,morceau,viande,41.0,28.0,78.0,0.1041666666666666,0.0625,10.894748100079596,2,0,0,0.048544,0.34536907
5309,66,doigt,vernis,87.0,61.0,97.0,0.0,0.0,18.182348299771547,2,1,1,0.0,0.225568
5310,66,genre,,,,,0.0,0.0,20.015505800023675,2,1,1,0.0,nan
5311,66,soeur,jumelle,14.0,4.0,100.0,0.0104166666666666,0.03125,2.1342118000611663,2,0,0,0.017045,0.3705158
5312,66,vin,bière,31.0,43.0,87.0,0.0625,0.0,11.906522899866104,2,0,1,0.027944,0.3374192
5313,66,avis,,,,,0.0,0.0,20.01547410013154,2,1,1,0.0,nan
5314,66,acte,théâtre,60.0,71.0,92.0,0.28125,0.1354166666666666,11.081399300135672,2,0,0,0.19275,0.12121317
5315,66,appel,vidéo,86.0,51.0,83.0,0.0,0.0,7.981826600152999,2,1,1,0.0,0.07399374
5316,66,peau,blanche,15.0,15.0,83.0,0.0,0.0,12.100853099953383,2,1,1,0.031008,0.12839222
5317,66,colline,ski,87.0,46.0,92.0,0.0,0.0104166666666666,7.654786299914122,2,1,0,0.0,0.076433286
5318,66,chien,croquette,11.0,56.0,91.0,0.0,0.0104166666666666,15.492726600263268,2,1,0,0.0,0.5058073
5319,66,visage,expression,,,,0.0208333333333333,0.0625,9.007189500145614,2,0,0,0.024145,0.20604995
5320,66,rayon,diamètre,50.0,65.0,100.0,0.125,0.03125,10.398963999934494,2,0,0,0.040892,0.35311747
5321,66,table,poser,35.0,70.0,77.0,0.0,0.0104166666666666,9.25040140002966,2,1,0,0.001898,0.22230083
5322,66,gauche,direction,,,,0.0104166666666666,0.0208333333333333,15.404279199894518,2,0,0,0.006073,0.23239686
5323,66,herbe,fumer,85.0,71.0,93.0,0.0,0.0625,4.3934333003126085,2,1,0,0.05029,0.18824053
5324,66,toit,cheminée,65.0,61.0,83.0,0.0208333333333333,0.0208333333333333,7.062658499926329,2,0,0,0.014085,0.44052497
5325,66,fil,tissu,,,,0.0104166666666666,0.0,9.513586100190878,2,0,1,0.007435,0.14655809
5326,66,science,terre,33.0,21.0,83.0,0.0,0.0104166666666666,10.247094300109891,2,1,0,0.004008,0.23889542
5327,66,cause,raison,46.0,42.0,93.0,0.0625,0.0208333333333333,16.836338399909437,2,0,0,0.049702,0.49261865
5328,66,rapport,hiérarchie,,,,0.0,0.0104166666666666,9.359924599993974,2,1,0,0.00189,0.2406826
5329,66,garçon,,,,,0.0,0.0,20.01553379977122,2,1,1,0.0,nan
5330,66,façon,,,,,0.0,0.0,20.015541600063443,2,1,1,0.0,nan
5331,66,enfant,âge,,,,0.0,0.0,3.9183586998842657,2,1,1,0.0,0.4558422
5332,67,enfant,jeune,93.0,1.0,100.0,0.03125,0.0208333333333333,2.736231700051576,1,0,0,0.055028,0.42161226
5333,67,morceau,pain,,,,0.1145833333333333,0.0104166666666666,0.7348414999432862,1,0,0,0.087379,0.31370357
5334,67,rapport,sociaux,,,,0.0,0.0,6.339075200026855,1,1,1,0.00189,0.11040542
5335,67,mur,brique,76.0,1.0,100.0,0.2708333333333333,0.0104166666666666,0.850081600015983,1,0,0,0.15029,0.4681405
5336,67,larme,eau,50.0,1.0,100.0,0.0520833333333333,0.0625,0.3346507999813184,1,0,0,0.049057,0.12384555
5337,67,masse,poids,26.0,1.0,100.0,0.46875,0.0104166666666666,0.6334244000026956,1,0,0,0.466,0.40725613
5338,67,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.1507857999531552,1,0,0,0.73482,0.812727
5339,67,chien,chat,24.0,1.0,100.0,0.6875,0.0208333333333333,0.2109156999504193,1,0,0,0.71091,0.55358267
5340,67,table,chaise,25.0,26.0,99.0,0.625,0.0,1.3568891000468284,1,0,1,0.44592,0.5045827
5341,67,rose,fleur,,,,0.40625,0.0208333333333333,0.6585154999047518,1,0,0,0.367672,0.6110443
5342,67,principe,morale,50.0,78.0,74.0,0.0,0.0,4.421995300101116,1,1,1,0.038536,0.2302623
5343,67,oncle,tante,24.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.8533156000776216,1,0,0,0.69057,0.7583509
5344,67,lit,nuit,79.0,1.0,100.0,0.0,0.0104166666666666,0.4431924000382423,1,1,0,0.018832,0.35861397
5345,67,vin,rouge,77.0,1.0,100.0,0.15625,0.03125,1.707407100009732,1,0,0,0.21956,0.36113214
5346,67,vache,lait,25.0,50.0,100.0,0.5416666666666666,0.0416666666666666,0.9569188999012112,1,0,0,0.44231,0.588999
5347,67,jambe,bois,,,,0.0208333333333333,0.125,0.7741851001046598,1,0,0,0.056452,0.12842865
5348,67,cause,effet,,,,0.1666666666666666,0.0833333333333333,0.3903073000255972,1,0,0,0.34195,0.41720358
5349,67,colline,yeux,100.0,100.0,75.0,0.0208333333333333,0.1458333333333333,1.50279810000211,1,0,0,0.028169,0.20081538
5350,67,jardin,fleur,79.0,1.0,100.0,0.3333333333333333,0.0,0.5413461000425741,1,0,1,0.13939,0.41740566
5351,67,toit,tuile,24.0,1.0,100.0,0.1666666666666666,0.0208333333333333,1.2132556999567896,1,0,0,0.088531,0.62512785
5352,67,objet,rare,95.0,71.0,98.0,0.0,0.0,0.8502633000025526,1,1,1,0.001942,0.23110887
5353,67,flamme,feu,,,,0.71875,0.0,1.1674197999527678,1,0,1,0.68702,0.5792057
5354,67,lutte,combat,91.0,1.0,100.0,0.34375,0.03125,5.3438145000254735,1,0,0,0.32432,0.3233484
5355,67,mari,femme,,,,0.71875,0.0104166666666666,0.2771128999302163,1,0,0,0.64833,0.5626106
5356,67,sens,odorat,100.0,74.0,100.0,0.0729166666666666,0.0,2.5691247000359,1,0,1,0.039252,0.19212233
5357,67,garçon,fille,70.0,1.0,100.0,0.8229166666666666,0.0,0.1848080999916419,1,0,1,0.7616200000000001,0.79468346
5358,67,doigt,main,1.0,1.0,100.0,0.625,0.0,0.8170086999889463,1,0,1,0.56981,0.63803804
5359,67,mer,océan,,,,0.2083333333333333,0.03125,2.3435300999553874,1,0,0,0.21996,0.5272151
5360,67,chambre,lit,,,,0.4479166666666667,0.0104166666666666,0.9465150000760332,1,0,0,0.40719,0.49110395
5361,67,avis,étoile,,,,0.0,0.0,1.3660386999836192,1,1,1,0.0,0.07607749
5362,67,pierre,feuille,93.0,100.0,100.0,0.1875,0.0729166666666666,1.0180790000595152,1,0,0,0.060953,0.096519776
5363,67,façon,mille,,,,0.0,0.0,1.6649487999966368,1,1,1,0.001972,nan
5364,67,question,réponse,,,,0.8020833333333334,0.0625,0.971561000100337,1,0,0,0.71933,0.65964556
5365,67,preuve,enquête,,,,0.0729166666666666,0.0520833333333333,1.908999499981292,1,0,0,0.089286,0.18713816
5366,67,direction,gauche,25.0,50.0,74.0,0.0104166666666666,0.0,2.1393770000431687,1,0,1,0.012024,0.23239686
5367,67,lune,nuit,84.0,13.0,100.0,0.1458333333333333,0.0208333333333333,1.1274297999916598,1,0,0,0.12815,0.3654352
5368,67,lèvre,bouche,,,,0.6875,0.0,2.063508399995044,1,0,1,0.54373,0.5847815
5369,67,position,latérale,77.0,71.0,77.0,0.0,0.0104166666666666,6.852902499958873,1,1,0,0.001992,0.15947413
5370,67,fil,cuivre,93.0,100.0,100.0,0.0,0.0,1.168536699959077,1,1,1,0.007435,0.19811201
5371,67,acte,paroles,,,,0.0,0.0,6.3478321000002325,1,1,1,0.001908,0.07970897
5372,67,soeur,frère,26.0,1.0,100.0,0.7916666666666666,0.0104166666666666,0.3867038000607863,1,0,0,0.63826,0.7463608
5373,67,rayon,lumineux,69.0,23.0,100.0,0.0,0.0,1.0435728000011295,1,1,1,0.007435,0.33852923
5374,67,passion,coeur,,,,0.0104166666666666,0.0,3.358543499954976,1,0,1,0.001887,0.35849035
5375,67,nord,sud,,,,0.8333333333333334,0.0208333333333333,0.4325950000202283,1,0,0,0.69231,0.71217847
5376,67,début,fin,,,,0.875,0.0416666666666666,0.8814227000111714,1,0,0,0.759297,0.6911618
5377,67,habitude,quotidien,,,,0.0520833333333333,0.03125,2.088848799932748,1,0,0,0.09427,0.4079032
5378,67,rôle,pièce,100.0,74.0,77.0,0.0416666666666666,0.0104166666666666,1.2277203999692574,1,0,0,-1.0,0.11109857
5379,67,école,travail,,,,0.0416666666666666,0.0,0.6793080000206828,1,0,1,0.024299,0.22422937
5380,67,passage,piéton,,,,0.1666666666666666,0.0520833333333333,1.4561064000008628,1,0,0,0.064762,0.32460603
5381,67,faim,soif,,,,0.2604166666666667,0.0208333333333333,0.649349799961783,1,0,0,0.2551,0.60680777
5382,67,appel,profondeur,79.0,100.0,100.0,0.0,0.0,5.2220573999220505,1,1,1,0.0,0.054802284
5383,67,arbre,feuille,1.0,1.0,100.0,0.4166666666666667,0.0,0.8601007999386638,1,0,1,0.19961,0.291329
5384,67,genre,sexe,,,,0.2604166666666667,0.0208333333333333,5.155117099988274,1,0,0,0.097959,0.23974575
5385,67,science,savoir,100.0,1.0,100.0,0.0208333333333333,0.0520833333333333,5.885878199944273,1,0,0,0.052104,0.20422861
5386,67,visage,oeil,75.0,27.0,78.0,0.0,0.0,1.4455740998964757,1,1,1,0.008048,0.31932667
5387,67,peau,douceur,,,,0.0208333333333333,0.0208333333333333,2.478191200061701,1,0,0,0.013566,0.46676642
5388,67,machine,robot,100.0,59.0,100.0,0.0833333333333333,0.03125,0.9797064000740648,1,0,0,0.065666,0.33278632
5389,67,horizon,loin,89.0,13.0,100.0,0.0833333333333333,0.0208333333333333,1.9237949999514967,1,0,0,0.128,nan
5390,67,herbe,pouce,,,,0.0,0.0,1.2417690000729635,1,1,1,0.0,0.084327444
5391,67,jeunesse,enfant,1.0,1.0,100.0,0.09375,0.0,2.31138510000892,1,0,1,0.042,0.25094825
5392,67,désir,envie,,,,0.1770833333333333,0.0520833333333333,3.372772500035353,1,0,0,0.2340829999999999,0.38632298
5393,67,page,livre,97.0,1.0,100.0,0.71875,0.03125,0.6871054000221193,1,0,0,0.56612,0.1866516
5394,67,herbe,insecte,,,,0.0,0.0,2.1769116000505164,2,1,1,0.001934,0.28139207
5395,67,acte,chef,,,,0.0,0.0,6.149675599997863,2,1,1,0.0,0.1601732
5396,67,peau,crème,,,,0.0,0.03125,2.272801399929449,2,1,0,0.015504,0.4543737
5397,67,fil,tissage,100.0,100.0,100.0,0.0,0.0,3.7443773000268266,2,1,1,0.0,0.1848804
5398,67,vache,train,88.0,100.0,100.0,0.0,0.0208333333333333,0.9638462000293656,2,1,0,0.001923,0.13752209
5399,67,doigt,tactile,100.0,23.0,100.0,0.0,0.0104166666666666,4.406627999967896,2,1,0,0.0,0.304626
5400,67,mari,enfant,,,,0.0,0.0208333333333333,6.180244800052606,2,1,0,0.001965,0.35270143
5401,67,rose,amour,,,,0.0,0.0,5.59502310003154,2,1,1,0.0707069999999999,0.30961066
5402,67,appel,mission,50.0,77.0,73.0,0.0,0.0,10.216669999994338,2,1,1,0.0,0.26084787
5403,67,jardin,nain,100.0,100.0,100.0,0.0,0.0104166666666666,2.020294999936596,2,1,0,0.008081,0.15733224
5404,67,science,sport,100.0,75.0,75.0,0.0,0.0,4.695643599960022,2,1,1,0.0,0.09657108
5405,67,garçon,football,71.0,50.0,50.0,0.0,0.0104166666666666,10.760826000012456,2,1,0,0.00202,0.1403028
5406,67,lutte,jeu,76.0,76.0,86.0,0.0,0.0,1.481083199963905,2,1,1,0.0,0.031104714
5407,67,larme,oignon,77.0,100.0,100.0,0.0,0.0104166666666666,3.012162199942395,2,1,0,0.0,0.092751816
5408,67,pierre,mousse,100.0,100.0,100.0,0.0208333333333333,0.09375,3.627205299912021,2,0,0,0.030476,0.095515564
5409,67,principe,base,76.0,50.0,75.0,0.0,0.0,2.1934140999801457,2,1,1,0.042389,0.27185753
5410,67,soeur,tante,98.0,73.0,78.0,0.0,0.0416666666666666,6.138253299985081,2,1,0,0.0,0.6472346
5411,67,objet,brocante,100.0,100.0,100.0,0.0,0.0,3.0658783999970183,2,1,1,0.0,0.42342868
5412,67,oncle,vacances,50.0,100.0,74.0,0.0,0.0104166666666666,2.411273699952289,2,1,0,0.0,0.048481263
5413,67,lune,planète,75.0,26.0,72.0,0.0,0.0104166666666666,3.1862777000060305,2,1,0,0.009709,0.4245162
5414,67,table,repas,100.0,24.0,100.0,0.09375,0.0416666666666666,3.071526399930008,2,0,0,0.047438,0.29962736
5415,67,visage,masque,100.0,100.0,100.0,0.0104166666666666,0.0520833333333333,3.1638522000284865,2,0,0,0.004024,0.49503094
5416,67,direction,demande,69.0,33.0,74.0,0.0,0.0,2.946041899966076,2,1,1,0.0,0.21686143
5417,67,masse,espace,23.0,77.0,75.0,0.0,0.0,3.5368538999464363,2,1,1,0.0,0.13176438
5418,67,début,ligne,,,,0.0,0.0,5.308673899970017,2,1,1,0.0,0.27380687
5419,67,mur,escalade,100.0,100.0,100.0,0.0104166666666666,0.03125,3.569393299985677,2,0,0,0.009634,0.29632348
5420,67,habitude,maison,,,,0.0104166666666666,0.0,1.7573388000018897,2,0,1,0.003697,0.21749365
5421,67,cause,résultat,,,,0.0,0.0104166666666666,11.41372870001942,2,1,0,0.001988,0.18332767
5422,67,faim,misère,,,,0.0,0.0,3.926049300003797,2,1,1,0.006122,0.3679282
5423,67,rayon,course,100.0,100.0,79.0,0.0,0.0,2.720878900028765,2,1,1,0.0,0.1245347
5424,67,sens,direction,83.0,28.0,75.0,0.25,0.0104166666666666,8.129729399923235,2,0,0,0.22617,0.23478422
5425,67,mer,marin,,,,0.0,0.0,7.192684799898416,2,1,1,0.0,0.5518844
5426,67,preuve,accusé,,,,0.0,0.0,2.675642700050957,2,1,1,0.001984,0.23429202
5427,67,enfant,vieux,76.0,50.0,61.0,0.0,0.0208333333333333,3.849754799972288,2,1,0,0.001898,0.17749085
5428,67,école,loisir,,,,0.0,0.0,5.935855100047775,2,1,1,0.0,0.31194246
5429,67,lit,doudou,81.0,76.0,100.0,0.0,0.0,9.60218749998603,2,1,1,0.0,0.20517434
5430,67,horizon,mer,81.0,74.0,76.0,0.1354166666666666,0.0208333333333333,4.303239300032146,2,0,0,0.112,0.18208979
5431,67,nord,boussole,,,,0.0416666666666666,0.03125,1.3065626000752673,2,0,0,0.011538,0.14557919
5432,67,page,mot,76.0,73.0,74.0,0.0,0.0104166666666666,3.062280699959956,2,1,0,0.004132,0.15380296
5433,67,arbre,oxygène,65.0,76.0,100.0,0.0,0.0,4.365098800044507,2,1,1,0.003914,0.093889
5434,67,colline,paysage,100.0,1.0,100.0,0.03125,0.0104166666666666,14.1252066999441,2,0,0,0.014085,0.42664975
5435,67,question,test,,,,0.0,0.0,5.11557130003348,2,1,1,0.005576,0.21733013
5436,67,flamme,pompier,,,,0.0104166666666666,0.0,1.9856256999773905,2,0,1,0.001908,0.29865375
5437,67,passion,,,,,0.0,0.0,20.01583939988632,2,1,1,0.0,nan
5438,67,position,pole,100.0,100.0,100.0,0.0,0.0,1.5072755999863148,2,1,1,0.0,0.23753408
5439,67,avis,commentaire,,,,0.0208333333333333,0.0,5.276985300006345,2,0,1,0.0,0.16968611
5440,67,rôle,vie,76.0,100.0,75.0,0.0,0.0208333333333333,6.476451600086875,2,1,0,-1.0,0.26108265
5441,67,rapport,électrique,,,,0.0,0.0,2.426144800032489,2,1,1,0.0,0.08232329
5442,67,machine,rouage,24.0,69.0,100.0,0.0625,0.0,3.219143999973312,2,0,1,0.005629,0.2960119
5443,67,chambre,veilleuse,,,,0.0,0.0,4.584622700000182,2,1,1,0.0,0.143824
5444,67,genre,manifestation,,,,0.0,0.0104166666666666,5.335111499996856,2,1,0,0.0,0.1100646
5445,67,morceau,gâteau,,,,0.0208333333333333,0.0520833333333333,19.332620300003327,2,0,0,0.062136,0.27377823
5446,67,chien,crotte,100.0,100.0,100.0,0.0,0.0104166666666666,6.84775970003102,2,1,0,0.0,0.4456697
5447,67,lèvre,paille,,,,0.0,0.0,3.703784000012092,2,1,1,0.001901,0.1535533
5448,67,toit,cheminée,100.0,81.0,81.0,0.0208333333333333,0.0208333333333333,2.035916000022553,2,0,0,0.014085,0.44052497
5449,67,gauche,politique,,,,0.0104166666666666,0.0520833333333333,2.4541532000293955,2,0,0,0.016194,0.3680231
5450,67,passage,pavé,,,,0.0,0.0,2.742987099918537,2,1,1,0.001905,0.22106759
5451,67,jambe,bois,,,,0.0208333333333333,0.125,7.627832700032741,2,0,0,0.056452,0.12842865
5452,67,vin,sud,74.0,69.0,65.0,0.0,0.0,6.157695599948056,2,1,1,0.0,0.13231568
5453,67,désir,lit,,,,0.0,0.0,8.576295000035316,2,1,1,0.0,0.09355272
5454,67,façon,artisanat,,,,0.0,0.0,14.444603999960236,2,1,1,0.0,0.058693085
5455,67,jeunesse,sport,100.0,25.0,100.0,0.0,0.03125,0.8349285000003874,2,1,0,0.012,0.49631193
5456,68,question,réponse,47.0,27.0,57.0,0.8020833333333334,0.0625,0.7648531999439001,1,0,0,0.71933,0.65964556
5457,68,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.2327403998933732,1,0,0,0.32233,0.5965463
5458,68,façon,manière,,,,0.5416666666666666,0.1458333333333333,0.6638338002376258,1,0,0,0.62722,0.767874
5459,68,horizon,lointain,,,,0.125,0.0833333333333333,0.1427858001552522,1,0,0,0.2,0.4549074
5460,68,position,place,,,,0.03125,0.0,0.7121731997467577,1,0,1,0.085657,0.23564202
5461,68,objet,forme,,,,0.0104166666666666,0.0,0.7648860001936555,1,0,1,0.003883,0.43347254
5462,68,vin,raisin,,,,0.1041666666666666,0.0208333333333333,0.6984345996752381,1,0,0,0.06986,0.51637626
5463,68,acte,action,59.0,25.0,93.0,0.0520833333333333,0.03125,0.6906375996768475,1,0,0,0.091603,0.24665597
5464,68,début,fin,,,,0.875,0.0416666666666666,0.129545799922198,1,0,0,0.759297,0.6911618
5465,68,jardin,fleur,53.0,52.0,93.0,0.3333333333333333,0.0,0.017989800311625,1,0,1,0.13939,0.41740566
5466,68,preuve,enquête,,,,0.0729166666666666,0.0520833333333333,0.1498632002621889,1,0,0,0.089286,0.18713816
5467,68,mer,sable,29.0,21.0,100.0,0.0520833333333333,0.0208333333333333,0.0425825002603232,1,0,0,0.032587,0.4147423
5468,68,chien,patte,,,,0.0,0.0,0.0707306000404059,1,1,1,0.0,0.41744632
5469,68,direction,flèche,34.0,29.0,27.0,0.0520833333333333,0.0416666666666666,0.076238099951297,1,0,0,0.028056,0.11632946
5470,68,rayon,soleil,74.0,91.0,100.0,0.375,0.0520833333333333,0.1186504997313022,1,0,0,0.43494,0.33932033
5471,68,rapport,dossier,,,,0.0520833333333333,0.0104166666666666,0.7984839999116957,1,0,0,0.066163,0.3352291
5472,68,peau,surface,59.0,59.0,79.0,0.0,0.0104166666666666,0.5635724999010563,1,1,0,0.003876,0.19816233
5473,68,jeunesse,vie,79.0,77.0,89.0,0.03125,0.03125,0.2909904001280665,1,0,0,0.046,0.30573604
5474,68,table,chaise,,,,0.625,0.0,1.609102400019765,1,0,1,0.44592,0.5045827
5475,68,visage,oeil,49.0,32.0,53.0,0.0,0.0,0.6499907998368144,1,1,1,0.008048,0.31932667
5476,68,habitude,routine,71.0,35.0,97.0,0.2395833333333333,0.09375,1.9223891999572515,1,0,0,0.17375,0.35470068
5477,68,herbe,jardin,54.0,36.0,83.0,0.0729166666666666,0.03125,0.9483643998391926,1,0,0,0.019342,0.3435828
5478,68,lutte,combat,80.0,53.0,89.0,0.34375,0.03125,0.5999644999392331,1,0,0,0.32432,0.3233484
5479,68,lit,oreiller,,,,0.1145833333333333,0.0208333333333333,0.638342899736017,1,0,0,0.035782,0.53669405
5480,68,passion,amour,,,,0.3854166666666667,0.03125,0.6151735000312328,1,0,0,0.452827,0.5378622
5481,68,rose,fleur,,,,0.40625,0.0208333333333333,0.3406579000875354,1,0,0,0.367672,0.6110443
5482,68,mur,obstacle,71.0,91.0,100.0,0.03125,0.0208333333333333,0.1187110003083944,1,0,0,0.04817,0.23832363
5483,68,cause,problème,,,,0.0104166666666666,0.0208333333333333,0.5264042997732759,1,0,0,0.015905,0.39339203
5484,68,garçon,fille,27.0,9.0,100.0,0.8229166666666666,0.0,0.2947702999226749,1,0,1,0.7616200000000001,0.79468346
5485,68,mari,homme,,,,0.0104166666666666,0.0208333333333333,0.3603683998808265,1,0,0,0.027505,0.30416906
5486,68,arbre,vie,,,,0.0,0.0833333333333333,0.3322363998740911,1,1,0,0.031311,0.16144738
5487,68,pierre,roche,54.0,17.0,86.0,0.0520833333333333,0.0,0.0836857999674975,1,0,1,0.051429,0.29019123
5488,68,désir,flamme,66.0,63.0,87.0,0.0,0.0416666666666666,0.7731950003653765,1,1,0,0.002053,0.2545078
5489,68,larme,oeil,58.0,23.0,81.0,0.1666666666666666,0.0104166666666666,0.2427274999208748,1,0,0,0.096226,0.30404055
5490,68,colline,montagne,72.0,55.0,83.0,0.5208333333333334,0.0104166666666666,0.6233924999833107,1,0,0,0.42052,0.46615934
5491,68,page,livre,,,,0.71875,0.03125,0.4418301000259816,1,0,0,0.56612,0.1866516
5492,68,flamme,feu,47.0,27.0,71.0,0.71875,0.0,0.2953268000856042,1,0,1,0.68702,0.5792057
5493,68,toit,maison,,,,0.65625,0.0208333333333333,0.4800954000093043,1,0,0,0.62978,0.32624567
5494,68,passage,chemin,65.0,59.0,83.0,0.2083333333333333,0.0208333333333333,0.7227794001810253,1,0,0,0.16381,0.39799342
5495,68,vache,lait,67.0,44.0,95.0,0.5416666666666666,0.0416666666666666,0.604778700042516,1,0,0,0.44231,0.588999
5496,68,appel,téléphone,,,,0.6458333333333334,0.0208333333333333,0.3576401001773774,1,0,0,0.4881,0.24810407
5497,68,morceau,puzzle,100.0,100.0,99.0,0.0208333333333333,0.0104166666666666,0.1091543999500572,1,0,0,0.005825,0.22475606
5498,68,sens,odorat,63.0,23.0,79.0,0.0729166666666666,0.0,0.1516471998766064,1,0,1,0.039252,0.19212233
5499,68,avis,opinion,61.0,35.0,94.0,0.28125,0.0625,0.3521437002345919,1,0,0,0.41006,0.26934403
5500,68,fil,téléphone,,,,0.03125,0.0208333333333333,0.2397087002173066,1,0,0,0.01487,0.18047516
5501,68,principe,habitude,73.0,69.0,59.0,0.0,0.0,0.7431032001040876,1,1,1,0.003854,0.1608679
5502,68,oncle,famille,,,,0.1041666666666666,0.1458333333333333,0.4015174997039139,1,0,0,0.12453,0.40003258
5503,68,rôle,genre,100.0,100.0,87.0,0.0,0.0208333333333333,1.9703755001537504,1,1,0,-1.0,0.20058656
5504,68,jambe,corps,61.0,36.0,61.0,0.0416666666666666,0.0104166666666666,0.7314018998295069,1,0,0,0.056452,0.36152667
5505,68,soeur,sororité,,,,0.0,0.0104166666666666,0.4689440000802278,1,1,0,0.0,0.2482792
5506,68,masse,outil,,,,0.0,0.0,0.701961699873209,1,1,1,0.004,0.13037442
5507,68,enfant,vie,,,,0.0,0.0,0.5034817000851035,1,1,1,0.009488,0.345077
5508,68,doigt,main,44.0,3.0,71.0,0.625,0.0,0.4237979999743402,1,0,1,0.56981,0.63803804
5509,68,faim,manger,56.0,20.0,98.0,0.28125,0.0104166666666666,0.5839660000056028,1,0,0,0.24694,0.5237626
5510,68,école,apprentissage,36.0,40.0,81.0,0.0625,0.0208333333333333,1.3074555997736752,1,0,0,0.020561,0.37702185
5511,68,genre,fluide,100.0,96.0,67.0,0.0,0.0,1.2399500999599695,1,1,1,0.0,0.08725717
