,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
5368,65,nord,sud,28.0,1.0,100.0,0.8333333333333334,0.0208333333333333,0.3832421998959034,1,0,0,0.69231,0.71217847
5369,65,soeur,frère,1.0,1.0,98.0,0.7916666666666666,0.0104166666666666,0.684111800044775,1,0,0,0.63826,0.74636084
5370,65,enfant,famille,,,,0.0208333333333333,0.0,0.8340145999100059,1,0,1,0.011385,0.61378264
5371,65,science,chimie,25.0,20.0,81.0,0.0104166666666666,0.0,2.174876800039783,1,0,1,0.018036,0.42963424
5372,65,arbre,nature,,,,0.0520833333333333,0.0208333333333333,0.8062950999010354,1,0,0,0.060665,0.2236256
5373,65,mari,femme,1.0,1.0,100.0,0.71875,0.0104166666666666,0.6799307998735458,1,0,0,0.64833,0.5626106
5374,65,habitude,routine,,,,0.2395833333333333,0.09375,1.1938261999748647,1,0,0,0.17375,0.35470065
5375,65,objet,chose,,,,0.1041666666666666,0.0208333333333333,0.6192944999784231,1,0,0,0.37087,0.20550741
5376,65,école,scolaire,1.0,9.0,100.0,0.03125,0.0,2.708817600039765,1,0,1,0.009346,0.63653994
5377,65,rôle,place,17.0,52.0,76.0,0.0104166666666666,0.0104166666666666,1.8266334999352691,1,0,0,-1.0,0.2321126
5378,65,pierre,caillou,1.0,1.0,100.0,0.1979166666666666,0.0208333333333333,1.0242018999997526,1,0,0,0.18476,0.25818118
5379,65,flamme,feu,24.0,1.0,100.0,0.71875,0.0,0.6382128999102861,1,0,1,0.68702,0.5792057
5380,65,preuve,réel,,,,0.0,0.0,4.116564899915829,1,1,1,0.0,0.32487246
5381,65,rapport,papier,13.0,30.0,86.0,0.0104166666666666,0.0104166666666666,1.0785725999157876,1,0,0,0.005671,0.091905266
5382,65,vin,fromage,,,,0.0104166666666666,0.0,1.3581073998939246,1,0,1,0.003992,0.29221332
5383,65,garçon,fille,1.0,1.0,100.0,0.8229166666666666,0.0,1.132986499927938,1,0,1,0.7616200000000001,0.79468346
5384,65,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.3036661997903138,1,0,0,0.73482,0.81272703
5385,65,désir,envie,5.0,1.0,100.0,0.1770833333333333,0.0520833333333333,0.7869412999134511,1,0,0,0.2340829999999999,0.386323
5386,65,cause,conséquence,,,,0.4375,0.0520833333333333,0.7957712998613715,1,0,0,0.29821,0.5539067
5387,65,vache,lait,7.0,1.0,100.0,0.5416666666666666,0.0416666666666666,1.937079300172627,1,0,0,0.44231,0.588999
5388,65,table,chaise,,,,0.625,0.0,0.7340757998172194,1,0,1,0.44592,0.5045827
5389,65,question,réponse,6.0,7.0,98.0,0.8020833333333334,0.0625,0.4779738998040557,1,0,0,0.71933,0.6596456
5390,65,visage,face,,,,0.3229166666666667,0.0208333333333333,1.0720687999855727,1,0,0,0.15694,0.30326334
5391,65,chambre,dormir,1.0,1.0,100.0,0.1458333333333333,0.0208333333333333,0.8775345999747515,1,0,0,0.1018,0.20736013
5392,65,chien,chat,1.0,5.0,75.0,0.6875,0.0208333333333333,1.946499800076708,1,0,0,0.71091,0.5535826
5393,65,mer,océan,,,,0.2083333333333333,0.03125,0.6032561999745667,1,0,0,0.21996,0.5272151
5394,65,rayon,diffraction,,,,0.0,0.0,3.025540400063619,2,1,1,0.0,0.2500596
5395,65,rôle,comédie,80.0,98.0,71.0,0.0,0.0104166666666666,1.7114720998797566,2,1,0,-1.0,0.24373686
5396,65,mari,aventure,52.0,56.0,58.0,0.0,0.0,5.03364249994047,2,1,1,0.0,0.22105971
5397,65,larme,oenologie,100.0,100.0,93.0,0.0,0.0,2.97002000012435,2,1,1,0.0,-0.013717136
5398,65,genre,comme,71.0,62.0,48.0,0.0,0.0,2.864644099958241,2,1,1,0.0,0.49659836
5399,65,position,local,32.0,37.0,72.0,0.0,0.0,3.4874839999247342,2,1,1,0.0,0.102640264
5400,65,flamme,passion,61.0,69.0,94.0,0.0208333333333333,0.0520833333333333,3.2455691001378,2,0,0,0.001908,0.21325241
5401,65,sens,organoleptique,,,,0.0,0.0,2.0810763998888437,2,1,1,0.0,0.071049795
5402,65,page,annonce,65.0,73.0,98.0,0.0,0.0104166666666666,5.941885799868032,2,1,0,0.0,0.07853495
5403,65,jeunesse,jouet,84.0,56.0,73.0,0.0,0.0,4.969402699964121,2,1,1,0.0,0.100739114
5404,65,enfant,innocence,,,,0.0208333333333333,0.03125,6.070730800041929,2,0,0,0.018975,0.19573312
5405,65,lèvre,rouge,,,,0.0208333333333333,0.0625,3.026416699867696,2,0,0,0.057034,0.2563338
5406,65,façon,faux,,,,0.0,0.0,12.17115919990465,2,1,1,0.0,0.2488172
5407,65,école,avenir,96.0,95.0,93.0,0.0,0.0,3.468001800123602,2,1,1,0.0,0.19916153
5408,65,début,,,,,0.0,0.0,3.5110243998933583,2,1,1,0.0,nan
5409,65,peau,texture,95.0,79.0,75.0,0.0,0.0,4.582605400122702,2,1,1,0.0,0.3903088
5410,65,lutte,classe,100.0,66.0,75.0,0.0729166666666666,0.0416666666666666,1.8788129000458864,2,0,0,0.009653,0.21547726
5411,65,colline,onde,,,,0.0,0.0,5.798898600041866,2,1,1,0.0,0.034788106
5412,65,toit,abri,19.0,29.0,73.0,0.0104166666666666,0.03125,2.3321945001371205,2,0,0,0.018109,0.38421023
5413,65,masse,lancer,57.0,64.0,75.0,0.0,0.0,7.195299899904057,2,1,1,0.002,0.14664194
5414,65,question,contrôle,34.0,45.0,98.0,0.0,0.0,4.698480099905282,2,1,1,0.001859,0.16540466
5415,65,acte,théâtre,,,,0.28125,0.1354166666666666,4.892809399869293,2,0,0,0.19275,0.12121316
5416,65,lit,plume,72.0,97.0,64.0,0.0,0.0,9.954871400026605,2,1,1,0.0,0.12890452
5417,65,doigt,bague,68.0,39.0,81.0,0.0416666666666666,0.0833333333333333,5.002891100011766,2,0,0,0.045283,0.27462223
5418,65,table,repas,,,,0.09375,0.0416666666666666,3.768500099889934,2,0,0,0.047438,0.29962736
5419,65,appel,général,87.0,64.0,62.0,0.0,0.0,3.320576200028881,2,1,1,0.0,0.18835327
5420,65,jardin,campagne,52.0,52.0,57.0,0.0,0.0,8.661961699835956,2,1,1,0.00202,0.15691452
5421,65,principe,conséquence,,,,0.0,0.0,11.675312099978328,2,1,1,0.0,0.38955846
5422,65,soeur,vêtement,60.0,83.0,55.0,0.0,0.0208333333333333,6.980826299870387,2,1,0,0.0,0.12671956
5423,65,herbe,cigarette,82.0,69.0,59.0,0.0,0.0,7.636485999915749,2,1,1,0.001934,0.10724723
5424,65,visage,masque,,,,0.0104166666666666,0.0520833333333333,1.9558347999118268,2,0,0,0.004024,0.49503094
5425,65,objet,réifier,,,,0.0,0.0,4.325381400063634,2,1,1,0.0,0.26076087
5426,65,arbre,phloème,,,,0.0,0.0,3.913624299922958,2,1,1,0.0,0.25545627
5427,65,nord,boussole,52.0,40.0,86.0,0.0416666666666666,0.03125,5.174360899953172,2,0,0,0.011538,0.14557917
5428,65,oncle,riz,97.0,95.0,69.0,0.0,0.0208333333333333,2.005887200124562,2,1,0,0.0,0.026827589
5429,65,rose,britannique,,,,0.0,0.0,5.230552099877968,2,1,1,0.0,0.051357742
5430,65,vin,fromage,,,,0.0104166666666666,0.0,1.4636456000152975,2,0,1,0.003992,0.29221332
5431,65,garçon,manque,55.0,82.0,57.0,0.0,0.0,10.421720299869776,2,1,1,0.0,0.12676287
5432,65,pierre,feuille,98.0,64.0,86.0,0.1875,0.0729166666666666,2.4699039000552148,2,0,0,0.060953,0.09651977
5433,65,habitude,changement,,,,0.0,0.0,10.60069840005599,2,1,1,0.0,0.28754565
5434,65,passage,panorama,66.0,90.0,51.0,0.0,0.0,1.5234751999378204,2,1,1,0.0,0.19333936
5435,65,gauche,rouge,,,,0.0104166666666666,0.03125,2.2651289000641555,2,0,0,0.006073,0.21563017
5436,65,morceau,viande,57.0,54.0,64.0,0.1041666666666666,0.0625,7.159427899867296,2,0,0,0.048544,0.3453691
5437,65,avis,voiture,,,,0.03125,0.0625,3.696243100101128,2,0,0,0.003868,0.098562
5438,65,direction,guitare,,,,0.0,0.0,1.9430711001623424,2,1,1,0.0,0.03170923
5439,65,chambre,violon,76.0,97.0,80.0,0.0,0.0,4.051640599966049,2,1,1,0.0,0.10131904
5440,65,mur,baguette,,,,0.0,0.0,7.364500500028953,2,1,1,0.0,0.16395041
5441,65,fil,bobine,,,,0.0,0.0,5.855912699829787,2,1,1,0.018587,0.2863152
5442,65,chien,loup,62.0,8.0,88.0,0.0,0.0104166666666666,3.198627799982205,2,1,0,0.001818,0.31172463
5443,65,science,bécher,52.0,51.0,70.0,0.0,0.0,6.316342100035399,2,1,1,0.0,0.042093255
5444,65,machine,dieu,69.0,89.0,60.0,0.0,0.0,7.517178900074214,2,1,1,0.0,0.060998548
5445,65,mer,abysse,,,,0.0,0.0,7.762763599865138,2,1,1,0.0,0.2969618
5446,65,preuve,examen,,,,0.0,0.0,6.352188300108537,2,1,1,0.003968,0.20467657
5447,65,faim,déception,96.0,100.0,74.0,0.0,0.0,5.020434800069779,2,1,1,0.0,0.16275895
5448,65,passion,religion,100.0,92.0,76.0,0.0,0.0,5.235301099950448,2,1,1,0.0,0.15466072
5449,65,horizon,je,,,,0.0,0.0,3.4554652001243085,2,1,1,0.0,0.14839001
5450,65,vache,ferme,9.0,24.0,95.0,0.03125,0.0208333333333333,11.169881700072438,2,0,0,0.021154,0.3481939
5451,65,désir,noir,55.0,89.0,64.0,0.0104166666666666,0.0833333333333333,3.073991199955344,2,0,0,0.024641,0.11985783
5452,65,cause,montagne,,,,0.0,0.0,5.40230380021967,2,1,1,0.0,0.10260693
5453,65,lune,miel,,,,0.0833333333333333,0.09375,1.024397399974987,2,0,0,0.079612,0.24025738
5454,65,rapport,amour,57.0,61.0,75.0,0.0,0.0,6.142531600082293,2,1,1,0.00189,0.03245788
5455,65,jambe,ennui,,,,0.0,0.0,6.771439800038934,2,1,1,0.0,0.21151309
5456,66,science,médecine,23.0,31.0,91.0,0.0729166666666666,0.0,2.884097999893129,1,0,1,0.022044,0.36658686
5457,66,rapport,humain,,,,0.03125,0.0104166666666666,3.2629620996303856,1,0,0,0.003781,0.241364
5458,66,lèvre,gloss,69.0,52.0,75.0,0.0,0.0104166666666666,2.9987736996263266,1,1,0,0.001901,0.5157812
5459,66,position,assis,21.0,28.0,88.0,0.0,0.0,4.359339199960232,1,1,1,0.053785,0.089961514
5460,66,vin,boire,1.0,13.0,91.0,0.0729166666666666,0.0,0.756019199732691,1,0,1,0.037924,0.37856466
5461,66,direction,droite,15.0,15.0,97.0,0.0729166666666666,0.0,0.939549199771136,1,0,1,0.032064,0.25764966
5462,66,jeunesse,vieillesse,,,,0.2083333333333333,0.0104166666666666,0.7776492997072637,1,0,0,0.264,0.14004047
5463,66,machine,écrire,21.0,35.0,94.0,0.125,0.03125,2.278658999595791,1,0,0,0.058161,0.10084866
5464,66,cause,conséquence,15.0,12.0,95.0,0.4375,0.0520833333333333,0.8534144000150263,1,0,0,0.29821,0.5539067
5465,66,passage,route,,,,0.0104166666666666,0.0,2.8895667996257544,1,0,1,0.019048,0.42948186
5466,66,table,manger,25.0,19.0,95.0,0.03125,0.0416666666666666,1.5487144002690911,1,0,0,0.11575,0.25978518
5467,66,soeur,frère,29.0,3.0,99.0,0.7916666666666666,0.0104166666666666,0.4712624000385403,1,0,0,0.63826,0.74636084
5468,66,page,livre,,,,0.71875,0.03125,0.619234099984169,1,0,0,0.56612,0.18665162
5469,66,nord,sud,7.0,1.0,99.0,0.8333333333333334,0.0208333333333333,0.497941100038588,1,0,0,0.69231,0.71217847
5470,66,objet,lampe,,,,0.0104166666666666,0.0208333333333333,1.5546670001931489,1,0,0,0.013592,0.19306101
5471,66,chambre,lit,33.0,7.0,97.0,0.4479166666666667,0.0104166666666666,1.2377014001831412,1,0,0,0.40719,0.49110392
5472,66,genre,femme,,,,0.125,0.0104166666666666,1.380454999860376,1,0,0,0.018367,0.23310341
5473,66,principe,,,,,0.0,0.0,10.016105400398374,1,1,1,0.0,nan
5474,66,habitude,dormir,,,,0.0104166666666666,0.0104166666666666,3.687110799830407,1,0,0,0.0,0.37567008
5475,66,preuve,évidence,33.0,33.0,94.0,0.09375,0.0416666666666666,7.27169629978016,1,0,0,0.059524,0.33849567
5476,66,passion,manger,,,,0.0,0.0,7.083093399647623,1,1,1,0.0,0.1292349
5477,66,mari,épouse,23.0,1.0,100.0,0.0416666666666666,0.0104166666666666,0.7509389999322593,1,0,0,0.051081,0.7015166
5478,66,arbre,verdure,33.0,25.0,97.0,0.0104166666666666,0.0,0.9063324998132885,1,0,1,0.005871,0.32570633
5479,66,mer,plage,,,,0.09375,0.0,0.6786172003485262,1,0,1,0.069246,0.5869026
5480,66,rose,rouge,33.0,7.0,89.0,0.1979166666666666,0.0104166666666666,1.066528799943626,1,0,0,0.062626,0.4980204
5481,66,masse,poids,13.0,29.0,97.0,0.46875,0.0104166666666666,2.9064091998152435,1,0,0,0.466,0.4072561
5482,66,herbe,verte,14.0,19.0,86.0,0.3541666666666667,0.0104166666666666,1.3190679997205734,1,0,0,0.14507,0.13028416
5483,66,sens,vue,63.0,75.0,81.0,0.0520833333333333,0.0,3.944104100111872,1,0,1,0.056075,0.25848496
5484,66,flamme,feu,24.0,7.0,85.0,0.71875,0.0,0.7340669999830425,1,0,1,0.68702,0.5792057
5485,66,pierre,dur,17.0,64.0,87.0,0.0416666666666666,0.0104166666666666,2.10976850008592,1,0,0,0.032381,0.115421385
5486,66,larme,pleurer,25.0,15.0,97.0,0.1458333333333333,0.0,0.800436899997294,1,0,1,0.11321,0.79418814
5487,66,mur,toit,,,,0.0104166666666666,0.0,1.745283800177276,1,0,1,0.028902,0.42278358
5488,66,question,réponse,,,,0.8020833333333334,0.0625,0.792529699858278,1,0,0,0.71933,0.6596456
5489,66,oncle,tante,16.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.4390488001517951,1,0,0,0.69057,0.7583509
5490,66,garçon,fille,,,,0.8229166666666666,0.0,0.5394007000140846,1,0,1,0.7616200000000001,0.79468346
5491,66,fil,coudre,,,,0.125,0.03125,2.593670299742371,1,0,0,0.076208,0.24327517
5492,66,façon,faire,,,,0.1979166666666666,0.0104166666666666,2.610375499818474,1,0,0,0.076923,0.5524371
5493,66,vache,mouton,59.0,31.0,91.0,0.0104166666666666,0.0,0.9668998997658492,1,0,1,0.011538,0.4387066
5494,66,avis,positif,,,,0.0104166666666666,0.0,5.952680100221187,1,0,1,0.001934,0.14657335
5495,66,rôle,théâtre,,,,0.2395833333333333,0.09375,3.1490246998146176,1,0,0,-1.0,0.17171939
5496,66,doigt,main,19.0,7.0,100.0,0.625,0.0,2.621136600151658,1,0,1,0.56981,0.63803804
5497,66,acte,sexuel,4.0,19.0,93.0,0.03125,0.0,4.170209200121462,1,0,1,0.013359,0.18083613
5498,66,rayon,magasin,31.0,52.0,90.0,0.0416666666666666,0.0520833333333333,3.124797699972987,1,0,0,0.048327,0.41171047
5499,66,désir,plaisir,,,,0.0520833333333333,0.0104166666666666,3.2522561997175217,1,0,0,0.061602,0.4072623
5500,66,début,fin,,,,0.875,0.0416666666666666,0.6466421000659466,1,0,0,0.759297,0.6911618
5501,66,appel,répondre,17.0,7.0,99.0,0.0104166666666666,0.0,0.6048477999866009,1,0,1,0.007937,0.23386492
5502,66,colline,montagne,25.0,11.0,100.0,0.5208333333333334,0.0104166666666666,0.7345624999143183,1,0,0,0.42052,0.4661594
5503,66,jambe,pied,21.0,7.0,100.0,0.375,0.0104166666666666,0.6822672998532653,1,0,0,0.24597,0.54899466
5504,66,peau,organe,87.0,60.0,88.0,0.0104166666666666,0.0104166666666666,4.673708999995142,1,0,0,0.001938,0.15908815
5505,66,visage,oeil,,,,0.0,0.0,1.6884709000587463,1,1,1,0.008048,0.3193267
5506,66,chien,chat,4.0,1.0,100.0,0.6875,0.0208333333333333,0.3500706003978848,1,0,0,0.71091,0.5535826
5507,66,faim,manger,,,,0.28125,0.0104166666666666,2.8569480003789067,1,0,0,0.24694,0.5237626
5508,66,école,primaire,13.0,1.0,100.0,0.0208333333333333,0.0,1.503262400161475,1,0,1,0.039252,0.5667651
5509,66,horizon,lointain,,,,0.125,0.0833333333333333,1.8360864003188908,1,0,0,0.2,0.45490742
5510,66,lit,dormir,,,,0.3229166666666667,0.0208333333333333,0.9111256999894976,1,0,0,0.4275,0.43733913
5511,66,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.5518473996780813,1,0,0,0.73482,0.81272703
5512,66,toit,maison,11.0,13.0,89.0,0.65625,0.0208333333333333,1.2017808998934925,1,0,0,0.62978,0.32624567
5513,66,morceau,couper,59.0,52.0,100.0,0.0,0.0,5.696888499893248,1,1,1,0.001942,0.56448823
5514,66,enfant,adulte,,,,0.1666666666666666,0.0104166666666666,0.649766200222075,1,0,0,0.085389,0.573975
5515,66,jardin,maison,,,,0.0729166666666666,0.0104166666666666,1.2099386998452246,1,0,0,0.056566,0.47929108
5516,66,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.3516462999396026,1,0,0,0.32233,0.5965463
5517,66,lutte,sport,22.0,27.0,96.0,0.1458333333333333,0.0729166666666666,4.7950554001145065,1,0,0,0.059846,0.123680085
5518,66,nord,pole,27.0,5.0,97.0,0.0,0.0,2.362889500334859,2,1,1,0.005769,0.25289088
5519,66,mer,baignade,,,,0.0,0.0,7.391549299936742,2,1,1,0.002037,0.37622336
5520,66,passage,souterrain,,,,0.0416666666666666,0.0208333333333333,12.893012400250882,2,0,0,0.038095,0.21045355
5521,66,école,enfant,15.0,28.0,98.0,0.0729166666666666,0.0208333333333333,6.443072400055826,2,0,0,0.042991,0.41798776
5522,66,machine,voiture,42.0,15.0,95.0,0.03125,0.0,16.62261760002002,2,0,1,0.011257,0.14185
5523,66,objet,,,,,0.0,0.0,20.0155203002505,2,1,1,0.0,nan
5524,66,position,sexuelle,32.0,23.0,95.0,0.0208333333333333,0.0208333333333333,12.335932199843228,2,0,0,0.017928,0.026956925
5525,66,désir,,,,,0.0,0.0,20.0155834001489,2,1,1,0.0,nan
5526,66,jardin,balançoire,,,,0.0104166666666666,0.03125,3.94989509973675,2,0,0,0.006061,0.37969226
5527,66,larme,salé,65.0,99.0,95.0,0.0,0.0,6.549148500431329,2,1,1,0.003774,0.09850769
5528,66,preuve,procès,85.0,51.0,87.0,0.03125,0.0104166666666666,6.312940699979663,2,0,0,0.011905,0.25152025
5529,66,faim,,,,,0.0,0.0,20.015554800163954,2,1,1,0.0,nan
5530,66,rôle,jeu,,,,0.1458333333333333,0.09375,2.6418038001284003,2,0,0,-1.0,0.22379293
5531,66,début,commencer,,,,0.0,0.0,17.60904680006206,2,1,1,0.009785,0.61298513
5532,66,jambe,marcher,70.0,69.0,86.0,0.03125,0.0104166666666666,7.136530800256878,2,0,0,0.03629,0.4307864
5533,66,chambre,cuisine,53.0,27.0,93.0,0.0,0.0208333333333333,4.262124999891967,2,1,0,0.005988,0.31242478
5534,66,page,lire,,,,0.0104166666666666,0.0,11.896053100004792,2,0,1,0.008264,0.18317679
5535,66,passion,,,,,0.0,0.0,20.015187799930573,2,1,1,0.0,nan
5536,66,lèvre,nez,39.0,26.0,96.0,0.0,0.0,4.3166907001286745,2,1,1,0.0,0.5130112
5537,66,flamme,briquet,52.0,22.0,93.0,0.0520833333333333,0.0,7.387195000424981,2,0,1,0.022901,0.38481775
5538,66,horizon,photo,,,,0.0,0.0,13.906657999847084,2,1,1,0.0,0.076061845
5539,66,habitude,,,,,0.0,0.0,20.01518529979512,2,1,1,0.0,nan
5540,66,jeunesse,spot,,,,0.0,0.0,11.78813529992476,2,1,1,0.0,0.06276012
5541,66,lit,travailler,,,,0.0,0.0,17.39772449992597,2,1,1,0.0,0.038377438
5542,66,mur,brique,,,,0.2708333333333333,0.0104166666666666,9.03507599979639,2,0,0,0.15029,0.46814048
5543,66,masse,marteau,63.0,60.0,99.0,0.0833333333333333,0.0520833333333333,7.713780099991709,2,0,0,0.02,0.2043438
5544,66,pierre,prénom,25.0,45.0,100.0,0.0,0.0208333333333333,7.028369699604809,2,1,0,0.007619,0.07649725
5545,66,question,,,,,0.0,0.0,20.01553730014712,2,1,1,0.0,nan
5546,66,arbre,papier,80.0,83.0,95.0,0.0,0.0208333333333333,5.493757499847561,2,1,0,0.001957,0.1301934
5547,66,sens,gout,69.0,62.0,93.0,0.0,0.0,8.654755600262433,2,1,1,0.0,0.14132448
5548,66,rose,tulipe,77.0,65.0,95.0,0.0,0.0104166666666666,4.875489600002766,2,1,0,0.026263,0.46705037
5549,66,principe,valeur,,,,0.1145833333333333,0.0729166666666666,12.026822899933904,2,0,0,0.073218,0.3651609
5550,66,lutte,défendre,64.0,57.0,83.0,0.0,0.0,5.979468599893153,2,1,1,0.0,0.35649115
5551,66,oncle,famille,33.0,32.0,94.0,0.1041666666666666,0.1458333333333333,8.94937579985708,2,0,0,0.12453,0.40003258
5552,66,mari,bague,84.0,54.0,95.0,0.0104166666666666,0.03125,7.950892799999565,2,0,0,0.0,0.20857908
5553,66,direction,plan,52.0,23.0,100.0,0.0,0.0104166666666666,4.805449599865824,2,1,0,0.004008,0.27721232
5554,66,vache,herbe,43.0,41.0,100.0,0.0104166666666666,0.03125,3.0066848997958004,2,0,0,0.011538,0.38422015
5555,66,lune,croissant,,,,0.0104166666666666,0.0208333333333333,5.381426100153476,2,0,0,0.034951,0.12830393
5556,66,morceau,viande,41.0,28.0,78.0,0.1041666666666666,0.0625,10.894748100079596,2,0,0,0.048544,0.3453691
5557,66,doigt,vernis,87.0,61.0,97.0,0.0,0.0,18.182348299771547,2,1,1,0.0,0.22556803
5558,66,genre,,,,,0.0,0.0,20.015505800023675,2,1,1,0.0,nan
5559,66,soeur,jumelle,14.0,4.0,100.0,0.0104166666666666,0.03125,2.1342118000611663,2,0,0,0.017045,0.3705158
5560,66,vin,bière,31.0,43.0,87.0,0.0625,0.0,11.906522899866104,2,0,1,0.027944,0.3374192
5561,66,avis,,,,,0.0,0.0,20.01547410013154,2,1,1,0.0,nan
5562,66,acte,théâtre,60.0,71.0,92.0,0.28125,0.1354166666666666,11.081399300135672,2,0,0,0.19275,0.12121316
5563,66,appel,vidéo,86.0,51.0,83.0,0.0,0.0,7.981826600152999,2,1,1,0.0,0.07399376
5564,66,peau,blanche,15.0,15.0,83.0,0.0,0.0,12.100853099953383,2,1,1,0.031008,0.12839222
5565,66,colline,ski,87.0,46.0,92.0,0.0,0.0104166666666666,7.654786299914122,2,1,0,0.0,0.076433286
5566,66,chien,croquette,11.0,56.0,91.0,0.0,0.0104166666666666,15.492726600263268,2,1,0,0.0,0.50580734
5567,66,visage,expression,,,,0.0208333333333333,0.0625,9.007189500145614,2,0,0,0.024145,0.20604996
5568,66,rayon,diamètre,50.0,65.0,100.0,0.125,0.03125,10.398963999934494,2,0,0,0.040892,0.35311747
5569,66,table,poser,35.0,70.0,77.0,0.0,0.0104166666666666,9.25040140002966,2,1,0,0.001898,0.22230083
5570,66,gauche,direction,,,,0.0104166666666666,0.0208333333333333,15.404279199894518,2,0,0,0.006073,0.23239684
5571,66,herbe,fumer,85.0,71.0,93.0,0.0,0.0625,4.3934333003126085,2,1,0,0.05029,0.18824054
5572,66,toit,cheminée,65.0,61.0,83.0,0.0208333333333333,0.0208333333333333,7.062658499926329,2,0,0,0.014085,0.4405249
5573,66,fil,tissu,,,,0.0104166666666666,0.0,9.513586100190878,2,0,1,0.007435,0.14655808
5574,66,science,terre,33.0,21.0,83.0,0.0,0.0104166666666666,10.247094300109891,2,1,0,0.004008,0.23889539
5575,66,cause,raison,46.0,42.0,93.0,0.0625,0.0208333333333333,16.836338399909437,2,0,0,0.049702,0.49261862
5576,66,rapport,hiérarchie,,,,0.0,0.0104166666666666,9.359924599993974,2,1,0,0.00189,0.2406826
5577,66,garçon,,,,,0.0,0.0,20.01553379977122,2,1,1,0.0,nan
5578,66,façon,,,,,0.0,0.0,20.015541600063443,2,1,1,0.0,nan
5579,66,enfant,âge,,,,0.0,0.0,3.9183586998842657,2,1,1,0.0,0.45584223
5580,67,enfant,jeune,93.0,1.0,100.0,0.03125,0.0208333333333333,2.736231700051576,1,0,0,0.055028,0.42161226
5581,67,morceau,pain,,,,0.1145833333333333,0.0104166666666666,0.7348414999432862,1,0,0,0.087379,0.31370363
5582,67,rapport,sociaux,,,,0.0,0.0,6.339075200026855,1,1,1,0.00189,0.11040542
5583,67,mur,brique,76.0,1.0,100.0,0.2708333333333333,0.0104166666666666,0.850081600015983,1,0,0,0.15029,0.46814048
5584,67,larme,eau,50.0,1.0,100.0,0.0520833333333333,0.0625,0.3346507999813184,1,0,0,0.049057,0.12384555
5585,67,masse,poids,26.0,1.0,100.0,0.46875,0.0104166666666666,0.6334244000026956,1,0,0,0.466,0.4072561
5586,67,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.1507857999531552,1,0,0,0.73482,0.81272703
5587,67,chien,chat,24.0,1.0,100.0,0.6875,0.0208333333333333,0.2109156999504193,1,0,0,0.71091,0.5535826
5588,67,table,chaise,25.0,26.0,99.0,0.625,0.0,1.3568891000468284,1,0,1,0.44592,0.5045827
5589,67,rose,fleur,,,,0.40625,0.0208333333333333,0.6585154999047518,1,0,0,0.367672,0.6110443
5590,67,principe,morale,50.0,78.0,74.0,0.0,0.0,4.421995300101116,1,1,1,0.038536,0.23026228
5591,67,oncle,tante,24.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.8533156000776216,1,0,0,0.69057,0.7583509
5592,67,lit,nuit,79.0,1.0,100.0,0.0,0.0104166666666666,0.4431924000382423,1,1,0,0.018832,0.35861394
5593,67,vin,rouge,77.0,1.0,100.0,0.15625,0.03125,1.707407100009732,1,0,0,0.21956,0.36113217
5594,67,vache,lait,25.0,50.0,100.0,0.5416666666666666,0.0416666666666666,0.9569188999012112,1,0,0,0.44231,0.588999
5595,67,jambe,bois,,,,0.0208333333333333,0.125,0.7741851001046598,1,0,0,0.056452,0.12842865
